4.78%,13.59MiB / 5GiB,2024-03-08 05:02:33
0.03%,173.1MiB / 5GiB,2024-03-08 05:02:40
0.03%,171.2MiB / 5GiB,2024-03-08 05:02:47
0.02%,205.3MiB / 5GiB,2024-03-08 05:02:54
94.21%,378.1MiB / 5GiB,2024-03-08 05:03:01
99.45%,468.8MiB / 5GiB,2024-03-08 05:03:08
99.03%,487.1MiB / 5GiB,2024-03-08 05:03:15
102.43%,417.8MiB / 5GiB,2024-03-08 05:03:23
100.81%,623.5MiB / 5GiB,2024-03-08 05:03:30
97.28%,636.7MiB / 5GiB,2024-03-08 05:03:37
97.00%,669.4MiB / 5GiB,2024-03-08 05:03:44
97.76%,762.4MiB / 5GiB,2024-03-08 05:03:51
98.03%,775.9MiB / 5GiB,2024-03-08 05:03:58
98.86%,805.3MiB / 5GiB,2024-03-08 05:04:05
99.70%,829MiB / 5GiB,2024-03-08 05:04:12
98.91%,853.8MiB / 5GiB,2024-03-08 05:04:19
98.86%,867.9MiB / 5GiB,2024-03-08 05:04:26
100.99%,798.2MiB / 5GiB,2024-03-08 05:04:33
100.95%,775.6MiB / 5GiB,2024-03-08 05:04:40
100.41%,654.2MiB / 5GiB,2024-03-08 05:04:47
99.94%,657.1MiB / 5GiB,2024-03-08 05:04:54
99.85%,658.9MiB / 5GiB,2024-03-08 05:05:01
100.54%,659.7MiB / 5GiB,2024-03-08 05:05:08
100.00%,659.8MiB / 5GiB,2024-03-08 05:05:15
100.57%,664.7MiB / 5GiB,2024-03-08 05:05:22
46.50%,557.8MiB / 5GiB,2024-03-08 05:05:30
0.04%,168.3MiB / 5GiB,2024-03-08 05:05:37
0.02%,315.4MiB / 5GiB,2024-03-08 05:05:44
7.91%,276.2MiB / 5GiB,2024-03-08 05:05:51
96.27%,511.9MiB / 5GiB,2024-03-08 05:05:58
100.31%,469.6MiB / 5GiB,2024-03-08 05:06:05
99.14%,586.4MiB / 5GiB,2024-03-08 05:06:12
99.34%,634.1MiB / 5GiB,2024-03-08 05:06:19
97.54%,688.1MiB / 5GiB,2024-03-08 05:06:26
96.09%,709MiB / 5GiB,2024-03-08 05:06:33
98.82%,712.6MiB / 5GiB,2024-03-08 05:06:40
98.90%,730MiB / 5GiB,2024-03-08 05:06:47
99.80%,850.2MiB / 5GiB,2024-03-08 05:06:54
101.59%,865.9MiB / 5GiB,2024-03-08 05:07:02
96.60%,903.8MiB / 5GiB,2024-03-08 05:07:09
102.16%,921.8MiB / 5GiB,2024-03-08 05:07:16
100.23%,930.7MiB / 5GiB,2024-03-08 05:07:23
100.04%,978.6MiB / 5GiB,2024-03-08 05:07:30
101.07%,890MiB / 5GiB,2024-03-08 05:07:37
99.94%,783.5MiB / 5GiB,2024-03-08 05:07:44
100.43%,745.7MiB / 5GiB,2024-03-08 05:07:51
101.53%,748MiB / 5GiB,2024-03-08 05:07:58
100.01%,749.6MiB / 5GiB,2024-03-08 05:08:05
100.98%,750.9MiB / 5GiB,2024-03-08 05:08:12
99.33%,751MiB / 5GiB,2024-03-08 05:08:19
53.57%,655.1MiB / 5GiB,2024-03-08 05:08:26
52.29%,656.2MiB / 5GiB,2024-03-08 05:08:33
53.38%,602.2MiB / 5GiB,2024-03-08 05:08:40
0.02%,241.4MiB / 5GiB,2024-03-08 05:08:47
27.46%,376.1MiB / 5GiB,2024-03-08 05:08:54
0.03%,431.1MiB / 5GiB,2024-03-08 05:09:02
103.08%,511MiB / 5GiB,2024-03-08 05:09:09
96.07%,508MiB / 5GiB,2024-03-08 05:09:16
102.27%,616.7MiB / 5GiB,2024-03-08 05:09:23
95.93%,661.1MiB / 5GiB,2024-03-08 05:09:30
97.57%,733.2MiB / 5GiB,2024-03-08 05:09:37
98.03%,771.9MiB / 5GiB,2024-03-08 05:09:44
98.83%,817.7MiB / 5GiB,2024-03-08 05:09:51
101.85%,856.5MiB / 5GiB,2024-03-08 05:09:58
96.00%,917.1MiB / 5GiB,2024-03-08 05:10:05
95.98%,699.6MiB / 5GiB,2024-03-08 05:10:12
98.17%,970.8MiB / 5GiB,2024-03-08 05:10:19
98.93%,1.004GiB / 5GiB,2024-03-08 05:10:26
101.65%,1.059GiB / 5GiB,2024-03-08 05:10:33
100.76%,1.079GiB / 5GiB,2024-03-08 05:10:40
99.12%,1.004GiB / 5GiB,2024-03-08 05:10:48
100.54%,999.6MiB / 5GiB,2024-03-08 05:10:55
100.63%,1009MiB / 5GiB,2024-03-08 05:11:02
98.50%,1018MiB / 5GiB,2024-03-08 05:11:09
99.95%,1.004GiB / 5GiB,2024-03-08 05:11:16
100.15%,1.013GiB / 5GiB,2024-03-08 05:11:23
99.82%,1.022GiB / 5GiB,2024-03-08 05:11:30
99.20%,1.03GiB / 5GiB,2024-03-08 05:11:37
102.06%,1.039GiB / 5GiB,2024-03-08 05:11:44
99.74%,1.047GiB / 5GiB,2024-03-08 05:11:51
104.18%,1.011GiB / 5GiB,2024-03-08 05:11:58
100.61%,822.3MiB / 5GiB,2024-03-08 05:12:05
100.36%,840.7MiB / 5GiB,2024-03-08 05:12:12
100.39%,855.1MiB / 5GiB,2024-03-08 05:12:19
100.77%,868.2MiB / 5GiB,2024-03-08 05:12:26
5.81%,385.1MiB / 5GiB,2024-03-08 05:12:33
98.12%,472.4MiB / 5GiB,2024-03-08 05:12:40
7.85%,411.1MiB / 5GiB,2024-03-08 05:12:48
103.79%,599.5MiB / 5GiB,2024-03-08 05:12:55
99.50%,689.9MiB / 5GiB,2024-03-08 05:13:02
98.22%,715.5MiB / 5GiB,2024-03-08 05:13:09
98.73%,784.2MiB / 5GiB,2024-03-08 05:13:16
99.31%,871.2MiB / 5GiB,2024-03-08 05:13:23
102.50%,913.2MiB / 5GiB,2024-03-08 05:13:30
95.10%,938.1MiB / 5GiB,2024-03-08 05:13:37
98.67%,949.3MiB / 5GiB,2024-03-08 05:13:44
99.80%,1GiB / 5GiB,2024-03-08 05:13:51
97.77%,1.002GiB / 5GiB,2024-03-08 05:13:58
102.29%,1.065GiB / 5GiB,2024-03-08 05:14:05
98.64%,1.093GiB / 5GiB,2024-03-08 05:14:12
98.80%,1.142GiB / 5GiB,2024-03-08 05:14:19
101.07%,1.149GiB / 5GiB,2024-03-08 05:14:26
100.06%,1.057GiB / 5GiB,2024-03-08 05:14:33
100.84%,1.066GiB / 5GiB,2024-03-08 05:14:40
99.82%,1.075GiB / 5GiB,2024-03-08 05:14:47
100.61%,1.085GiB / 5GiB,2024-03-08 05:14:55
100.48%,1.094GiB / 5GiB,2024-03-08 05:15:02
100.47%,1.103GiB / 5GiB,2024-03-08 05:15:09
98.71%,1.112GiB / 5GiB,2024-03-08 05:15:16
98.55%,1.12GiB / 5GiB,2024-03-08 05:15:23
99.63%,1.128GiB / 5GiB,2024-03-08 05:15:30
99.45%,1.138GiB / 5GiB,2024-03-08 05:15:37
99.90%,997.8MiB / 5GiB,2024-03-08 05:15:44
101.65%,930MiB / 5GiB,2024-03-08 05:15:51
101.81%,947.9MiB / 5GiB,2024-03-08 05:15:58
101.08%,960.9MiB / 5GiB,2024-03-08 05:16:05
100.73%,973.3MiB / 5GiB,2024-03-08 05:16:12
9.69%,398.3MiB / 5GiB,2024-03-08 05:16:19
0.02%,471.3MiB / 5GiB,2024-03-08 05:16:26
99.46%,542.4MiB / 5GiB,2024-03-08 05:16:33
98.12%,532.6MiB / 5GiB,2024-03-08 05:16:40
99.28%,563.8MiB / 5GiB,2024-03-08 05:16:47
97.55%,631.1MiB / 5GiB,2024-03-08 05:16:55
100.18%,655.8MiB / 5GiB,2024-03-08 05:17:02
99.08%,666.3MiB / 5GiB,2024-03-08 05:17:09
100.13%,682.4MiB / 5GiB,2024-03-08 05:17:16
100.27%,711.8MiB / 5GiB,2024-03-08 05:17:23
98.71%,712.4MiB / 5GiB,2024-03-08 05:17:30
98.70%,743.3MiB / 5GiB,2024-03-08 05:17:37
98.76%,740.6MiB / 5GiB,2024-03-08 05:17:44
100.28%,772.4MiB / 5GiB,2024-03-08 05:17:51
103.89%,844.1MiB / 5GiB,2024-03-08 05:17:58
98.40%,789.5MiB / 5GiB,2024-03-08 05:18:05
98.52%,1001MiB / 5GiB,2024-03-08 05:18:12
99.23%,974.3MiB / 5GiB,2024-03-08 05:18:19
102.70%,921.3MiB / 5GiB,2024-03-08 05:18:26
99.29%,904.2MiB / 5GiB,2024-03-08 05:18:33
102.81%,904.1MiB / 5GiB,2024-03-08 05:18:40
99.66%,904.2MiB / 5GiB,2024-03-08 05:18:48
100.01%,904.5MiB / 5GiB,2024-03-08 05:18:55
99.94%,904.7MiB / 5GiB,2024-03-08 05:19:02
100.23%,904.4MiB / 5GiB,2024-03-08 05:19:09
99.14%,904.9MiB / 5GiB,2024-03-08 05:19:16
100.55%,905MiB / 5GiB,2024-03-08 05:19:23
99.98%,904.9MiB / 5GiB,2024-03-08 05:19:30
101.59%,905.9MiB / 5GiB,2024-03-08 05:19:37
99.38%,905.2MiB / 5GiB,2024-03-08 05:19:44
100.27%,905.8MiB / 5GiB,2024-03-08 05:19:51
100.65%,905.9MiB / 5GiB,2024-03-08 05:19:58
100.91%,905.9MiB / 5GiB,2024-03-08 05:20:05
101.13%,905.6MiB / 5GiB,2024-03-08 05:20:12
100.21%,905.4MiB / 5GiB,2024-03-08 05:20:19
28.44%,514.3MiB / 5GiB,2024-03-08 05:20:26
98.16%,551.2MiB / 5GiB,2024-03-08 05:20:33
102.40%,581.6MiB / 5GiB,2024-03-08 05:20:40
99.41%,567.5MiB / 5GiB,2024-03-08 05:20:47
101.20%,702.5MiB / 5GiB,2024-03-08 05:20:55
97.34%,774MiB / 5GiB,2024-03-08 05:21:02
98.80%,744.2MiB / 5GiB,2024-03-08 05:21:09
99.82%,764.2MiB / 5GiB,2024-03-08 05:21:16
98.13%,764.8MiB / 5GiB,2024-03-08 05:21:23
98.74%,766.9MiB / 5GiB,2024-03-08 05:21:30
96.22%,815.3MiB / 5GiB,2024-03-08 05:21:37
99.12%,843.4MiB / 5GiB,2024-03-08 05:21:44
99.18%,839.3MiB / 5GiB,2024-03-08 05:21:51
98.40%,868.2MiB / 5GiB,2024-03-08 05:21:58
99.03%,873.4MiB / 5GiB,2024-03-08 05:22:05
97.71%,1.014GiB / 5GiB,2024-03-08 05:22:12
101.00%,1.081GiB / 5GiB,2024-03-08 05:22:19
99.92%,1.082GiB / 5GiB,2024-03-08 05:22:26
99.50%,990.4MiB / 5GiB,2024-03-08 05:22:33
99.42%,990.4MiB / 5GiB,2024-03-08 05:22:40
100.34%,990.3MiB / 5GiB,2024-03-08 05:22:47
99.93%,990.5MiB / 5GiB,2024-03-08 05:22:55
100.71%,990.7MiB / 5GiB,2024-03-08 05:23:02
99.75%,991MiB / 5GiB,2024-03-08 05:23:09
100.22%,991.1MiB / 5GiB,2024-03-08 05:23:16
101.07%,991.4MiB / 5GiB,2024-03-08 05:23:23
99.74%,990.8MiB / 5GiB,2024-03-08 05:23:30
99.27%,991MiB / 5GiB,2024-03-08 05:23:37
100.04%,990.8MiB / 5GiB,2024-03-08 05:23:44
102.60%,992.1MiB / 5GiB,2024-03-08 05:23:51
99.26%,991.5MiB / 5GiB,2024-03-08 05:23:58
101.55%,992MiB / 5GiB,2024-03-08 05:24:05
